id,category,name_localized,format,width,height,description,description_src,description_brief,inspected,need_inspection,inspection_reason,raw_response
extra_cards/activities/sleep-boy.png,activities,"{""en"":""sleep-boy"",""zh"":""睡觉的男孩"",""yue"":""睡覺的男孩"",""ko"":""잠자는 소년""}",PNG,1875,1406,一个男孩正躺在床上睡觉，盖着蓝色的被子，头枕在白色的枕头上。他抱着一只棕色的小熊玩具，脸上看起来很放松。他的头顶上方有一个紫色的对话框，里面写着黄色的“Zzzz”，表示他正在熟睡。,qwen3-vl-plus,男孩抱着小熊在床上睡觉。,False,False,,"{
    ""en"": ""sleep-boy"",
    ""zh"": ""睡觉的男孩"",
    ""yue"": ""睡覺的男孩"",
    ""ko"": ""잠자는 소년"",
    ""description"": ""一个男孩正躺在床上睡觉，盖着蓝色的被子，头枕在白色的枕头上。他抱着一只棕色的小熊玩具，脸上看起来很放松。他的头顶上方有一个紫色的对话框，里面写着黄色的“Zzzz”，表示他正在熟睡。"",
    ""description_brief"": ""男孩抱着小熊在床上睡觉。"",
    ""needs_inspection"": false,
    ""reason"": """"
}"
extra_cards/stationery/Stapler4.jpg,stationery,"{""en"":""Stapler"",""zh"":""订书机"",""yue"":""訂書機"",""ko"":""스테플러""}",JPEG,960,739,This is a black stapler with a gray handle. It has metal parts that press together to fasten papers. You can open the top to put in staples and close it to use.,qwen3-vl-plus,A stapler holds papers together with small metal staples.,False,False,,"{
    ""en"": ""Stapler"",
    ""zh"": ""订书机"",
    ""yue"": ""訂書機"",
    ""ko"": ""스테플러"",
    ""description"": ""This is a black stapler with a gray handle. It has metal parts that press together to fasten papers. You can open the top to put in staples and close it to use."",
    ""description_brief"": ""A stapler holds papers together with small metal staples."",
    ""needs_inspection"": false,
    ""reason"": """"
}"
extra_cards/emotions/scared.jpg,emotions,"{""en"":""scared"",""zh"":""害怕"",""yue"":""驚嚇"",""ko"":""두려움""}",JPEG,300,300,"This picture shows a person with wide eyes and an open mouth, holding their hands up near their face. Lines above the head show they are feeling strong emotion. This is how someone looks when they feel scared or frightened.",qwen3-vl-plus,I feel scared when something surprises me or feels unsafe.,False,False,,"{
    ""en"": ""scared"",
    ""zh"": ""害怕"",
    ""yue"": ""驚嚇"",
    ""ko"": ""두려움"",
    ""description"": ""This picture shows a person with wide eyes and an open mouth, holding their hands up near their face. Lines above the head show they are feeling strong emotion. This is how someone looks when they feel scared or frightened."",
    ""description_brief"": ""I feel scared when something surprises me or feels unsafe."",
    ""needs_inspection"": false,
    ""reason"": """"
}"
extra_cards/activities/sleep-girl.png,activities,"{""en"":""sleep-girl"",""zh"":""睡觉的女孩"",""yue"":""睡覺的女孩"",""ko"":""잠자는 소녀""}",PNG,1875,1406,"A girl with brown skin and dark hair is sleeping in a bed with pink sheets and a purple blanket. She is smiling and dreaming of a white unicorn flying over a rainbow, with yellow flowers and butterflies nearby. The background is dark blue to show it is nighttime.",qwen3-vl-plus,A girl is sleeping peacefully and dreaming of a unicorn and rainbow.,False,False,,"{
    ""en"": ""sleep-girl"",
    ""zh"": ""睡觉的女孩"",
    ""yue"": ""睡覺的女孩"",
    ""ko"": ""잠자는 소녀"",
    ""description"": ""A girl with brown skin and dark hair is sleeping in a bed with pink sheets and a purple blanket. She is smiling and dreaming of a white unicorn flying over a rainbow, with yellow flowers and butterflies nearby. The background is dark blue to show it is nighttime."",
    ""description_brief"": ""A girl is sleeping peacefully and dreaming of a unicorn and rainbow."",
    ""needs_inspection"": false,
    ""reason"": """"
}"
extra_cards/stationery/Envelopes1.jpg,stationery,"{""en"":""Air Mail Envelope"",""zh"":""航空邮件信封"",""yue"":""航空郵件信封"",""ko"":""항공우편 봉투""}",JPEG,960,779,"This is a light gray envelope with red and blue stripes along the top edge. Inside, there is a blue patterned lining. It has a label that says 'AIR MAIL PAR AVION' in white letters on a dark blue background.",qwen3-vl-plus,A gray envelope with red and blue stripes for sending mail by airplane.,False,False,,"{
    ""en"": ""Air Mail Envelope"",
    ""zh"": ""航空邮件信封"",
    ""yue"": ""航空郵件信封"",
    ""ko"": ""항공우편 봉투"",
    ""description"": ""This is a light gray envelope with red and blue stripes along the top edge. Inside, there is a blue patterned lining. It has a label that says 'AIR MAIL PAR AVION' in white letters on a dark blue background."",
    ""description_brief"": ""A gray envelope with red and blue stripes for sending mail by airplane."",
    ""needs_inspection"": false,
    ""reason"": """"
}"
extra_cards/stationery/Stapler5.jpg,stationery,"{""en"":""Stapler"",""zh"":""订书机"",""yue"":""訂書機"",""ko"":""스테플러""}",JPEG,783,550,This is a blue stapler with metal parts inside. It opens to put in small metal staples and closes to press them through paper. It helps hold papers together neatly.,qwen3-vl-plus,A blue stapler that fastens papers together with small metal staples.,False,False,,"{
    ""en"": ""Stapler"",
    ""zh"": ""订书机"",
    ""yue"": ""訂書機"",
    ""ko"": ""스테플러"",
    ""description"": ""This is a blue stapler with metal parts inside. It opens to put in small metal staples and closes to press them through paper. It helps hold papers together neatly."",
    ""description_brief"": ""A blue stapler that fastens papers together with small metal staples."",
    ""needs_inspection"": false,
    ""reason"": """"
}"
extra_cards/emotions/sick.jpg,emotions,"{""en"":""sick"",""zh"":""生病了"",""yue"":""生病"",""ko"":""아파요""}",JPEG,300,300,"This image shows a person touching their forehead with one hand. There are lines above the head to show they feel hot or unwell. The person looks sad or uncomfortable, which means they might be sick.",qwen3-vl-plus,I feel sick and need help.,False,False,,"{
    ""en"": ""sick"",
    ""zh"": ""生病了"",
    ""yue"": ""生病"",
    ""ko"": ""아파요"",
    ""description"": ""This image shows a person touching their forehead with one hand. There are lines above the head to show they feel hot or unwell. The person looks sad or uncomfortable, which means they might be sick."",
    ""description_brief"": ""I feel sick and need help."",
    ""needs_inspection"": false,
    ""reason"": """"
}"
extra_cards/places/12-27戲院.jpg,places,"{""en"":""Theater"",""zh"":""剧院"",""yue"":""戲院"",""ko"":""극장""}",JPEG,756,1051,This image shows a cartoon rabbit flying happily in front of a stage with red curtains. Below the stage are rows of brown seats for people to sit and watch. The word '戲院' at the bottom means this is a place where performances happen.,qwen3-vl-plus,A happy rabbit flies above theater seats under red curtains.,False,False,,"{
    ""en"": ""Theater"",
    ""zh"": ""剧院"",
    ""yue"": ""戲院"",
    ""ko"": ""극장"",
    ""description"": ""This image shows a cartoon rabbit flying happily in front of a stage with red curtains. Below the stage are rows of brown seats for people to sit and watch. The word '戲院' at the bottom means this is a place where performances happen."",
    ""description_brief"": ""A happy rabbit flies above theater seats under red curtains."",
    ""needs_inspection"": false,
    ""reason"": """"
}"
extra_cards/places/12-26消防局.jpg,places,"{""en"":""Fire Station"",""zh"":""消防局"",""yue"":""消防局"",""ko"":""소방서""}",JPEG,756,1051,"This image shows a fire station building with red garage doors. A red fire truck is coming out of the open garage, and a firefighter is sitting inside. The words '消防局' are written above the garage in red letters.",qwen3-vl-plus,A fire station with a fire truck ready to go out.,False,False,,"{
    ""en"": ""Fire Station"",
    ""zh"": ""消防局"",
    ""yue"": ""消防局"",
    ""ko"": ""소방서"",
    ""description"": ""This image shows a fire station building with red garage doors. A red fire truck is coming out of the open garage, and a firefighter is sitting inside. The words '消防局' are written above the garage in red letters."",
    ""description_brief"": ""A fire station with a fire truck ready to go out."",
    ""needs_inspection"": false,
    ""reason"": """"
}"
extra_cards/stationery/Envelopes2.jpg,stationery,"{""en"":""Envelopes2"",""zh"":""信封2"",""yue"":""信封2"",""ko"":""봉투2""}",JPEG,1042,758,"This image shows a stack of light gray envelopes with red and blue striped borders. One envelope has a dark blue label that says 'AIR MAIL PAR AVION'. The envelopes are flat and neatly stacked, ready to hold letters or papers.",qwen3-vl-plus,A stack of gray envelopes with red and blue stripes and an air mail label.,False,False,,"{
    ""en"": ""Envelopes2"",
    ""zh"": ""信封2"",
    ""yue"": ""信封2"",
    ""ko"": ""봉투2"",
    ""description"": ""This image shows a stack of light gray envelopes with red and blue striped borders. One envelope has a dark blue label that says 'AIR MAIL PAR AVION'. The envelopes are flat and neatly stacked, ready to hold letters or papers."",
    ""description_brief"": ""A stack of gray envelopes with red and blue stripes and an air mail label."",
    ""needs_inspection"": false,
    ""reason"": """"
}"
extra_cards/food/紙包果汁.jpg,food,"{""en"":""Paper-pack juice"",""zh"":""纸包果汁"",""yue"":""紙包果汁"",""ko"":""종이팩 주스""}",JPEG,756,1051,This image shows two cartons of juice. One is red with an apple picture and says 'apple juice'. The other is orange with oranges pictured and says 'orange juice'. Both have straws and are in paper boxes.,qwen3-vl-plus,"Two juice boxes: one apple, one orange, both with straws.",False,False,,"{
    ""en"": ""Paper-pack juice"",
    ""zh"": ""纸包果汁"",
    ""yue"": ""紙包果汁"",
    ""ko"": ""종이팩 주스"",
    ""description"": ""This image shows two cartons of juice. One is red with an apple picture and says 'apple juice'. The other is orange with oranges pictured and says 'orange juice'. Both have straws and are in paper boxes."",
    ""description_brief"": ""Two juice boxes: one apple, one orange, both with straws."",
    ""needs_inspection"": false,
    ""reason"": """"
}"
extra_cards/emotions/thirsty.jpg,emotions,"{""en"":""thirsty"",""zh"":""口渴"",""yue"":""口渴"",""ko"":""목이 말라요""}",JPEG,300,300,The image shows a person holding a cup and drinking water. This means they feel thirsty and need to drink. Drinking helps when your mouth feels dry.,qwen3-vl-plus,I am thirsty and need to drink water.,False,False,,"{
    ""en"": ""thirsty"",
    ""zh"": ""口渴"",
    ""yue"": ""口渴"",
    ""ko"": ""목이 말라요"",
    ""description"": ""The image shows a person holding a cup and drinking water. This means they feel thirsty and need to drink. Drinking helps when your mouth feels dry."",
    ""description_brief"": ""I am thirsty and need to drink water."",
    ""needs_inspection"": false,
    ""reason"": """"
}"
extra_cards/stationery/Eraser.jpg,stationery,"{""en"":""Eraser"",""zh"":""橡皮擦"",""yue"":""橡皮擦"",""ko"":""지우개""}",JPEG,757,535,This is a pink eraser. It is smooth and shaped like a rectangle with rounded ends. You can use it to remove pencil marks from paper.,qwen3-vl-plus,A pink eraser for cleaning pencil mistakes.,False,False,,"{
    ""en"": ""Eraser"",
    ""zh"": ""橡皮擦"",
    ""yue"": ""橡皮擦"",
    ""ko"": ""지우개"",
    ""description"": ""This is a pink eraser. It is smooth and shaped like a rectangle with rounded ends. You can use it to remove pencil marks from paper."",
    ""description_brief"": ""A pink eraser for cleaning pencil mistakes."",
    ""needs_inspection"": false,
    ""reason"": """"
}"
extra_cards/places/12-28酒樓.jpg,places,"{""en"":""Restaurant"",""zh"":""酒楼"",""yue"":""酒樓"",""ko"":""식당""}",JPEG,756,1051,This image shows people sitting at round tables in a restaurant. They are eating food with chopsticks and drinking from small cups. The tables have pink tablecloths and steamers with dumplings on them.,qwen3-vl-plus,People are eating together at a restaurant with round tables and dim sum.,False,False,,"{
    ""en"": ""Restaurant"",
    ""zh"": ""酒楼"",
    ""yue"": ""酒樓"",
    ""ko"": ""식당"",
    ""description"": ""This image shows people sitting at round tables in a restaurant. They are eating food with chopsticks and drinking from small cups. The tables have pink tablecloths and steamers with dumplings on them."",
    ""description_brief"": ""People are eating together at a restaurant with round tables and dim sum."",
    ""needs_inspection"": false,
    ""reason"": """"
}"
extra_cards/food/維他奶.jpg,food,"{""en"":""Vitasoy"",""zh"":""维他奶"",""yue"":""維他奶"",""ko"":""비타소이""}",JPEG,756,1051,This is a picture of a blue and white carton with a straw. The carton has Chinese characters on it that say '維他奶'. It is a drink that some children like to drink with meals or as a snack.,qwen3-vl-plus,A blue and white carton of Vitasoy drink with a straw.,False,False,,"{
    ""en"": ""Vitasoy"",
    ""zh"": ""维他奶"",
    ""yue"": ""維他奶"",
    ""ko"": ""비타소이"",
    ""description"": ""This is a picture of a blue and white carton with a straw. The carton has Chinese characters on it that say '維他奶'. It is a drink that some children like to drink with meals or as a snack."",
    ""description_brief"": ""A blue and white carton of Vitasoy drink with a straw."",
    ""needs_inspection"": false,
    ""reason"": """"
}"
extra_cards/food/紫菜.jpg,food,"{""en"":""Seaweed"",""zh"":""紫菜"",""yue"":""紫菜"",""ko"":""김""}",JPEG,756,1051,This image shows a package of dried seaweed and some loose pieces beside it. The seaweed is dark green and comes in a clear plastic wrapper with blue edges. It is often used in soups or as a snack.,qwen3-vl-plus,"A package of dried seaweed, sometimes eaten as a snack or added to soup.",False,False,,"{
    ""en"": ""Seaweed"",
    ""zh"": ""紫菜"",
    ""yue"": ""紫菜"",
    ""ko"": ""김"",
    ""description"": ""This image shows a package of dried seaweed and some loose pieces beside it. The seaweed is dark green and comes in a clear plastic wrapper with blue edges. It is often used in soups or as a snack."",
    ""description_brief"": ""A package of dried seaweed, sometimes eaten as a snack or added to soup."",
    ""needs_inspection"": false,
    ""reason"": """"
}"
extra_cards/stationery/Stapler6.jpg,stationery,"{""en"":""Stapler"",""zh"":""订书机"",""yue"":""訂書機"",""ko"":""스테이플러""}",JPEG,960,703,This is a beige stapler used to join papers together. It has a metal part at the front where staples come out. There is a white label on top with numbers and words.,qwen3-vl-plus,A stapler that holds papers together with small metal staples.,False,False,,"{
    ""en"": ""Stapler"",
    ""zh"": ""订书机"",
    ""yue"": ""訂書機"",
    ""ko"": ""스테이플러"",
    ""description"": ""This is a beige stapler used to join papers together. It has a metal part at the front where staples come out. There is a white label on top with numbers and words."",
    ""description_brief"": ""A stapler that holds papers together with small metal staples."",
    ""needs_inspection"": false,
    ""reason"": """"
}"
extra_cards/activities/snack time.jpg,activities,"{""en"":""Snack Time"",""zh"":""点心时间"",""yue"":""點心時間"",""ko"":""간식 시간""}",JPEG,596,596,"This image shows a plate with snacks including a banana, grapes, an apple, digestive biscuits, and raisins. The text at the bottom says 'Snack Time' in Chinese characters. These foods are common and safe for children to eat during a break.",qwen3-vl-plus,"It’s snack time with fruits, biscuits, and raisins on a plate.",False,False,,"{
    ""en"": ""Snack Time"",
    ""zh"": ""点心时间"",
    ""yue"": ""點心時間"",
    ""ko"": ""간식 시간"",
    ""description"": ""This image shows a plate with snacks including a banana, grapes, an apple, digestive biscuits, and raisins. The text at the bottom says 'Snack Time' in Chinese characters. These foods are common and safe for children to eat during a break."",
    ""description_brief"": ""It’s snack time with fruits, biscuits, and raisins on a plate."",
    ""needs_inspection"": false,
    ""reason"": """"
}"
extra_cards/emotions/tired.jpg,emotions,"{""en"":""tired"",""zh"":""累了"",""yue"":""攰咗"",""ko"":""피곤함""}",JPEG,300,300,"The image shows a person resting their head on their arms, which are placed on a table. This posture often means the person feels tired and needs rest. The word above the person says '累了' in Chinese, which means 'tired'.",qwen3-vl-plus,I am tired and need to rest.,False,False,,"{
    ""en"": ""tired"",
    ""zh"": ""累了"",
    ""yue"": ""攰咗"",
    ""ko"": ""피곤함"",
    ""description"": ""The image shows a person resting their head on their arms, which are placed on a table. This posture often means the person feels tired and needs rest. The word above the person says '累了' in Chinese, which means 'tired'."",
    ""description_brief"": ""I am tired and need to rest."",
    ""needs_inspection"": false,
    ""reason"": """"
}"
extra_cards/stationery/Stapler7.jpg,stationery,"{""en"":""Stapler"",""zh"":""订书机"",""yue"":""訂書機"",""ko"":""스테플러""}",JPEG,960,598,This is a stapler. It has a dark brown top and a light beige base. You press down on the top to put staples into paper.,qwen3-vl-plus,A stapler that presses staples into paper.,False,False,,"{
    ""en"": ""Stapler"",
    ""zh"": ""订书机"",
    ""yue"": ""訂書機"",
    ""ko"": ""스테플러"",
    ""description"": ""This is a stapler. It has a dark brown top and a light beige base. You press down on the top to put staples into paper."",
    ""description_brief"": ""A stapler that presses staples into paper."",
    ""needs_inspection"": false,
    ""reason"": """"
}"
extra_cards/activities/play-4503.jpg,activities,"{""en"":""play"",""zh"":""玩"",""yue"":""玩"",""ko"":""놀이""}",JPEG,402,502,"A boy is crouching down and pushing a colorful toy car. He is wearing a blue shirt and has brown hair. The toy car is red, yellow, and blue with black wheels.",qwen3-vl-plus,A boy playing with a toy car.,False,False,,"{
    ""en"": ""play"",
    ""zh"": ""玩"",
    ""yue"": ""玩"",
    ""ko"": ""놀이"",
    ""description"": ""A boy is crouching down and pushing a colorful toy car. He is wearing a blue shirt and has brown hair. The toy car is red, yellow, and blue with black wheels."",
    ""description_brief"": ""A boy playing with a toy car."",
    ""needs_inspection"": false,
    ""reason"": """"
}"
extra_cards/stationery/Erasers1.jpg,stationery,"{""en"":""Erasers"",""zh"":""橡皮擦"",""yue"":""橡皮擦"",""ko"":""지우개""}",JPEG,606,398,"This image shows three erasers. One is black and white, one is white with small color spots, and one is pink. They are used to remove pencil marks from paper.",qwen3-vl-plus,"Three erasers: black and white, spotted white, and pink.",False,False,,"{
    ""en"": ""Erasers"",
    ""zh"": ""橡皮擦"",
    ""yue"": ""橡皮擦"",
    ""ko"": ""지우개"",
    ""description"": ""This image shows three erasers. One is black and white, one is white with small color spots, and one is pink. They are used to remove pencil marks from paper."",
    ""description_brief"": ""Three erasers: black and white, spotted white, and pink."",
    ""needs_inspection"": false,
    ""reason"": """"
}"
extra_cards/activities/stand-4810.jpg,activities,"{""en"":""stand"",""zh"":""站"",""yue"":""企"",""ko"":""서 있다""}",JPEG,402,502,"The image shows a woman standing next to a green office chair. She is wearing a red dress and black shoes. Her hands are gently held in front of her, and she is looking straight ahead.",qwen3-vl-plus,A woman is standing beside a chair.,False,False,,"{
    ""en"": ""stand"",
    ""zh"": ""站"",
    ""yue"": ""企"",
    ""ko"": ""서 있다"",
    ""description"": ""The image shows a woman standing next to a green office chair. She is wearing a red dress and black shoes. Her hands are gently held in front of her, and she is looking straight ahead."",
    ""description_brief"": ""A woman is standing beside a chair."",
    ""needs_inspection"": false,
    ""reason"": """"
}"
extra_cards/places/12-30快餐店.jpg,places,"{""en"":""Fast Food Restaurant"",""zh"":""快餐店"",""yue"":""快餐店"",""ko"":""패스트푸드점""}",JPEG,756,1051,"This image shows a fast food restaurant with three children sitting at a table eating meals. A girl in a yellow dress is standing near the counter, and a worker is behind the counter. The sign says '付款處' which means 'Payment Area'.",qwen3-vl-plus,Children are eating at a fast food restaurant with a counter and staff.,False,False,,"{
    ""en"": ""Fast Food Restaurant"",
    ""zh"": ""快餐店"",
    ""yue"": ""快餐店"",
    ""ko"": ""패스트푸드점"",
    ""description"": ""This image shows a fast food restaurant with three children sitting at a table eating meals. A girl in a yellow dress is standing near the counter, and a worker is behind the counter. The sign says '付款處' which means 'Payment Area'."",
    ""description_brief"": ""Children are eating at a fast food restaurant with a counter and staff."",
    ""needs_inspection"": false,
    ""reason"": """"
}"
extra_cards/food/肉.jpg,food,"{""en"":""Meat"",""zh"":""肉"",""yue"":""肉"",""ko"":""고기""}",JPEG,756,1051,"This image shows a drawing of raw meat. The meat is red with some white lines that show fat. It is drawn in a simple, clear style to help children understand what meat looks like.",qwen3-vl-plus,"This is a picture of meat, which is food we eat.",False,False,,"{
    ""en"": ""Meat"",
    ""zh"": ""肉"",
    ""yue"": ""肉"",
    ""ko"": ""고기"",
    ""description"": ""This image shows a drawing of raw meat. The meat is red with some white lines that show fat. It is drawn in a simple, clear style to help children understand what meat looks like."",
    ""description_brief"": ""This is a picture of meat, which is food we eat."",
    ""needs_inspection"": false,
    ""reason"": """"
}"
extra_cards/activities/speech-1.jpg,activities,"{""en"":""Reading a book with a child"",""zh"":""和孩子一起读书"",""yue"":""同小朋友一齊睇書"",""ko"":""아이와 함께 책 읽기""}",JPEG,530,170,"A woman is sitting and reading a colorful book to a child. The child is lying down and looking at the book. The book has pictures of animals on it, like a cat and a bird.",qwen3-vl-plus,Reading a storybook with a child.,False,False,,"{
    ""en"": ""Reading a book with a child"",
    ""zh"": ""和孩子一起读书"",
    ""yue"": ""同小朋友一齊睇書"",
    ""ko"": ""아이와 함께 책 읽기"",
    ""description"": ""A woman is sitting and reading a colorful book to a child. The child is lying down and looking at the book. The book has pictures of animals on it, like a cat and a bird."",
    ""description_brief"": ""Reading a storybook with a child."",
    ""needs_inspection"": false,
    ""reason"": """"
}"
extra_cards/stationery/Staples.jpg,stationery,"{""en"":""Staples"",""zh"":""订书钉"",""yue"":""訂書釘"",""ko"":""스테이플러 핀""}",JPEG,720,454,"This image shows small metal staples used to hold papers together. They come in a box labeled '5000' and are arranged in strips. Some staples are loose, and one is bent open to show its shape.",qwen3-vl-plus,Small metal pieces that hold papers together.,False,False,,"{
    ""en"": ""Staples"",
    ""zh"": ""订书钉"",
    ""yue"": ""訂書釘"",
    ""ko"": ""스테이플러 핀"",
    ""description"": ""This image shows small metal staples used to hold papers together. They come in a box labeled '5000' and are arranged in strips. Some staples are loose, and one is bent open to show its shape."",
    ""description_brief"": ""Small metal pieces that hold papers together."",
    ""needs_inspection"": false,
    ""reason"": """"
}"
extra_cards/places/12-29餐廳.jpg,places,"{""en"":""Restaurant"",""zh"":""餐厅"",""yue"":""餐廳"",""ko"":""식당""}",JPEG,756,1051,"This image shows a family sitting at a round table in a restaurant. A waiter is standing and holding a notepad to take their order. The table has a blue tablecloth, flowers, salt and pepper shakers, and folded paper napkins shaped like boats.",qwen3-vl-plus,A family is eating at a restaurant with a waiter taking their order.,False,False,,"{
    ""en"": ""Restaurant"",
    ""zh"": ""餐厅"",
    ""yue"": ""餐廳"",
    ""ko"": ""식당"",
    ""description"": ""This image shows a family sitting at a round table in a restaurant. A waiter is standing and holding a notepad to take their order. The table has a blue tablecloth, flowers, salt and pepper shakers, and folded paper napkins shaped like boats."",
    ""description_brief"": ""A family is eating at a restaurant with a waiter taking their order."",
    ""needs_inspection"": false,
    ""reason"": """"
}"
extra_cards/activities/story (2).jpg,activities,"{""en"":""Story"",""zh"":""说故事"",""yue"":""講故事"",""ko"":""이야기하기""}",JPEG,596,596,"This image shows a green open book with yellow pages. The words below the book say '說故事' in Chinese, which means 'tell a story'. This card is used to help children communicate that they want to hear or tell a story.",qwen3-vl-plus,I want to tell or hear a story.,False,False,,"{
    ""en"": ""Story"",
    ""zh"": ""说故事"",
    ""yue"": ""講故事"",
    ""ko"": ""이야기하기"",
    ""description"": ""This image shows a green open book with yellow pages. The words below the book say '說故事' in Chinese, which means 'tell a story'. This card is used to help children communicate that they want to hear or tell a story."",
    ""description_brief"": ""I want to tell or hear a story."",
    ""needs_inspection"": false,
    ""reason"": """"
}"
extra_cards/emotions/toonoisy.jpg,emotions,"{""en"":""too noisy"",""zh"":""太吵了"",""yue"":""好大聲"",""ko"":""너무 시끄러워요""}",JPEG,300,300,This picture shows a person covering their ears because the sound is too loud. They look uncomfortable and want the noise to stop. This helps us say we need quieter surroundings.,qwen3-vl-plus,I feel overwhelmed by loud sounds and need it to be quieter.,False,False,,"{
    ""en"": ""too noisy"",
    ""zh"": ""太吵了"",
    ""yue"": ""好大聲"",
    ""ko"": ""너무 시끄러워요"",
    ""description"": ""This picture shows a person covering their ears because the sound is too loud. They look uncomfortable and want the noise to stop. This helps us say we need quieter surroundings."",
    ""description_brief"": ""I feel overwhelmed by loud sounds and need it to be quieter."",
    ""needs_inspection"": false,
    ""reason"": """"
}"
extra_cards/stationery/Erasers2.jpg,stationery,"{""en"":""Erasers2"",""zh"":""橡皮擦2"",""yue"":""橡皮擦2"",""ko"":""지우개2""}",JPEG,360,360,"This image shows two erasers on a dark surface. One eraser is red and shaped like a wedge, while the other is white and rectangular. Both are smooth and made for rubbing out pencil marks.",qwen3-vl-plus,"Two erasers: one red and one white, used to erase pencil marks.",False,False,,"{
    ""en"": ""Erasers2"",
    ""zh"": ""橡皮擦2"",
    ""yue"": ""橡皮擦2"",
    ""ko"": ""지우개2"",
    ""description"": ""This image shows two erasers on a dark surface. One eraser is red and shaped like a wedge, while the other is white and rectangular. Both are smooth and made for rubbing out pencil marks."",
    ""description_brief"": ""Two erasers: one red and one white, used to erase pencil marks."",
    ""needs_inspection"": false,
    ""reason"": """"
}"
extra_cards/food/腸粉.jpg,food,"{""en"":""Rice noodle roll"",""zh"":""肠粉"",""yue"":""腸粉"",""ko"":""쌀국수 롤""}",JPEG,756,1051,"This is a plate of steamed rice noodle rolls. They are soft and white, served on a brown plate with sauce underneath. Steam rises from the food, showing it is hot and ready to eat.",qwen3-vl-plus,Hot rice noodle rolls on a plate with sauce.,False,False,,"{
    ""en"": ""Rice noodle roll"",
    ""zh"": ""肠粉"",
    ""yue"": ""腸粉"",
    ""ko"": ""쌀국수 롤"",
    ""description"": ""This is a plate of steamed rice noodle rolls. They are soft and white, served on a brown plate with sauce underneath. Steam rises from the food, showing it is hot and ready to eat."",
    ""description_brief"": ""Hot rice noodle rolls on a plate with sauce."",
    ""needs_inspection"": false,
    ""reason"": """"
}"
extra_cards/places/12-31美食廣場.jpg,places,"{""en"":""Food Court"",""zh"":""美食广场"",""yue"":""美食廣場"",""ko"":""푸드코트""}",JPEG,756,1051,"This image shows a food court with people eating at tables. There are different food stalls in the background, including one selling chicken and another serving noodles. Children and adults are sitting together, enjoying meals with chopsticks and drinks.",qwen3-vl-plus,A place where people eat different foods at tables with friends or family.,False,False,,"{
    ""en"": ""Food Court"",
    ""zh"": ""美食广场"",
    ""yue"": ""美食廣場"",
    ""ko"": ""푸드코트"",
    ""description"": ""This image shows a food court with people eating at tables. There are different food stalls in the background, including one selling chicken and another serving noodles. Children and adults are sitting together, enjoying meals with chopsticks and drinks."",
    ""description_brief"": ""A place where people eat different foods at tables with friends or family."",
    ""needs_inspection"": false,
    ""reason"": """"
}"
extra_cards/activities/sing-4709.jpg,activities,"{""en"":""sing-4709"",""zh"":""唱歌"",""yue"":""唱歌"",""ko"":""노래 부르기""}",JPEG,402,502,"This image shows a person holding a blue microphone and singing. The person has long, curly black hair and is wearing a red top. Their mouth is open wide as they sing into the microphone.",qwen3-vl-plus,A person is singing with a microphone.,False,False,,"{
    ""en"": ""sing-4709"",
    ""zh"": ""唱歌"",
    ""yue"": ""唱歌"",
    ""ko"": ""노래 부르기"",
    ""description"": ""This image shows a person holding a blue microphone and singing. The person has long, curly black hair and is wearing a red top. Their mouth is open wide as they sing into the microphone."",
    ""description_brief"": ""A person is singing with a microphone."",
    ""needs_inspection"": false,
    ""reason"": """"
}"
extra_cards/food/罐頭.jpg,food,"{""en"":""Canned food"",""zh"":""罐头"",""yue"":""罐頭"",""ko"":""캔 음식""}",JPEG,756,1051,"This image shows three cans of food. One is tall and red with a picture of soup, one is small and green, and one is flat and orange with a fish on it. These are metal containers that hold food inside.",qwen3-vl-plus,Canned food in different sizes and colors.,False,False,,"{
    ""en"": ""Canned food"",
    ""zh"": ""罐头"",
    ""yue"": ""罐頭"",
    ""ko"": ""캔 음식"",
    ""description"": ""This image shows three cans of food. One is tall and red with a picture of soup, one is small and green, and one is flat and orange with a fish on it. These are metal containers that hold food inside."",
    ""description_brief"": ""Canned food in different sizes and colors."",
    ""needs_inspection"": false,
    ""reason"": """"
}"
extra_cards/emotions/ukastonished-1.jpg,emotions,"{""en"":""Astonished"",""zh"":""惊讶"",""yue"":""驚訝"",""ko"":""놀람""}",JPEG,430,430,This picture shows a person with wide eyes and an open mouth. Their face looks surprised or shocked. This is how someone might look when they see something unexpected.,qwen3-vl-plus,Someone looks surprised with big eyes and an open mouth.,False,False,,"{
    ""en"": ""Astonished"",
    ""zh"": ""惊讶"",
    ""yue"": ""驚訝"",
    ""ko"": ""놀람"",
    ""description"": ""This picture shows a person with wide eyes and an open mouth. Their face looks surprised or shocked. This is how someone might look when they see something unexpected."",
    ""description_brief"": ""Someone looks surprised with big eyes and an open mouth."",
    ""needs_inspection"": false,
    ""reason"": """"
}"
