id,category,name_ko,name_en,filename,format,width,height,description,description_src,description_brief,inspected,need_inspection
F3Pbec8U6q,food,족발,Jokbal (Braised Pig's Trotters),card_food/족발.png,PNG,512,512,"The illustration depicts a plate with sliced pieces of cooked pork belly, commonly known as ""Samgyeopsal"" in Korean cuisine. The pork belly appears to be nicely grilled, with visible browned edges, and sliced into bite-sized pieces. A few cloves of garlic are also illustrated on the plate, which often accompanies this dish as a side item to be grilled and eaten along with the meat. The background is plain white, focusing all attention on the food item.",gpt4,"The illustration depicts a plate with sliced pieces of nicely grilled pork belly, commonly known as ""Samgyeopsal"" in Korean cuisine, with visible browned edges. A few cloves of garlic are also illustrated on the plate. The background is plain white.",FALSE,FALSE
V7I3Sh0S80,food,두유,Soy Milk,card_food/두유.png,PNG,512,512,"The image shows a glass with a beige or light yellow liquid, and there is an illustration of what appears to be a green soybean pod with two brown beans beside it on the front of the glass. This image likely represents soy milk, which is known as ""두유"" in Korean, falling into the ""Food"" category. The glass has a thick outline, and the drawing style is simple and cartoon-like, suitable for use as an icon or a visual aid.",gpt4,"An image showing a glass with a beige or light yellow liquid. The glass features an illustration of a green soybean pod with two brown beans beside it, potentially representing soy milk. The glass has a thick outline and the drawing style is simple and cartoon-like.",FALSE,FALSE
vsY6FXW2O2,food,주문해요,Ordering food,card_food/주문해요.png,PNG,512,512,"This illustration depicts a hand pointing at a menu. The menu is orange with the word ""MENU"" at the top and several horizontal lines below it, representing list items. The hand is in a pointing gesture, with one finger extended to touch the menu. The hand appears from the left side of the image and has a visible cuff of a sleeve, suggesting that the person is wearing a shirt or jacket. The background is plain white, putting the focus on the action of choosing an item from the menu.",gpt4,"An illustration depicting a hand pointing at an orange menu. The menu has the word ""MENU"" at the top and several horizontal lines below it. The hand, with a visible cuff of a sleeve, appears from the left side of the image. The background is plain white.",FALSE,FALSE
jzLDROpUlS,food,보쌈,Bossam (Korean Wrapped Pork),card_food/보쌈.png,PNG,512,512,"The illustration shows a cartoon drawing of a plate filled with various food items. On the plate, there are several slices of grilled meat, which could represent pork belly common in Korean cuisine known as ""bossam."" Accompanying the meat are some vegetables, including what appears to be lettuce, a reddish vegetable possibly radish, and perhaps a leaf of perilla. There is also a thick yellow sauce or pickled radish, and a round orange item that could be a piece of kimchi or a persimmon. The plate itself is simple and white, emphasizing the colorful food items presented on top.",gpt4,"A cartoon drawing of a plate filled with various food items. There are several slices of grilled meat, vegetables including lettuce, a reddish vegetable, and a leaf of perilla. There's also a thick yellow sauce or pickled radish, and a round orange item that could be a piece of kimchi or a persimmon. The plate itself is white.",FALSE,FALSE
90XWewpKdZ,food,울면,Udon Noodles,card_food/울면.png,PNG,512,512,"The illustration depicts a bowl of hot, steaming food, likely to be a noodle dish. The bowl appears to be filled with thick white noodles and an assortment of colorful vegetables like green leaves, possibly spinach or bok choy, and other vegetables in yellow and orange, which might represent squash or carrots. The steam rising from the bowl suggests the dish is served hot. The style of the drawing looks simple and cartoonish, which is typical for icons or visual aids.",gpt4,"An illustration of a bowl of hot, steaming food, likely a noodle dish. The bowl is filled with thick white noodles and an assortment of colorful vegetables like green leaves, possibly spinach or bok choy, and other vegetables in yellow and orange, possibly squash or carrots. The steam rising from the bowl suggests the dish is hot.",FALSE,FALSE
7NjF9UFCPh,food,데워주세요,Please Heat it up,card_food/데워주세요.png,PNG,512,512,"The illustration depicts a microwave oven with its door open. Inside the microwave, there is a bowl that appears to be containing food. To the left of the microwave door, there is a red arrow pointing towards the bowl inside, indicating the action of placing or positioning the bowl in the microwave. The microwave is shown in a three-dimensional perspective, with a control panel on the right side, typical of a standard microwave design. The colors are primarily shades of orange, gray, and white, with black outlining for definition.",gpt4,"An illustration depicts a microwave oven with its door open. Inside the microwave, there's a bowl that appears to contain food. A red arrow is pointing towards the bowl, indicating the action of placing it in the microwave. The microwave is shown in a three-dimensional perspective with a control panel on the right side.",FALSE,FALSE
RrhnUXaFTR,food,어떤-음식을-준비할까요,What food to prepare?,card_food/어떤-음식을-준비할까요.png,PNG,512,512,"The illustration shows a stylized person wearing a chef's hat, holding up a fork and a spoon, with a smile on their face. Above the fork is a large serving platter or cloche with a question mark on it, suggesting a sense of curiosity or decision-making about what food to prepare or serve. The image encapsulates the concept of choosing a meal or an ingredient to cook with. The art style is simple and cartoonish, with bold outlines and flat colors.",gpt4,"A stylized person wearing a chef's hat, holding up a fork and a spoon, with a smile on their face. Above the fork is a large serving platter or cloche with a question mark on it, suggesting a sense of curiosity or decision-making about what food to prepare or serve. The image encapsulates the concept of choosing a meal or an ingredient to cook with.",FALSE,FALSE
bsNFnKIfUv,food,물만두,Water Dumplings,card_food/물만두.png,PNG,512,512,"This image is a simple illustration of several dumplings on a plate. The dumplings have a traditional crescent shape with pleated edges, typical of many Asian-style dumplings. They appear to be steamed, as indicated by the smooth and somewhat shiny surface, rather than fried or boiled. The plate is depicted from a slightly elevated perspective and the focus is solely on the food item, with no additional background detail.",gpt4,"The image is an illustration of several crescent-shaped dumplings with pleated edges on a plate. The dumplings appear to be steamed, as indicated by the smooth and somewhat shiny surface. The plate is depicted from a slightly elevated perspective with no additional background detail.",FALSE,FALSE
DERNgxKtkT,food,많이주세요,Please give me a lot,card_food/많이주세요.png,PNG,512,512,"The illustration shows a stylized cartoon face with a neutral expression. Above the head is a speech bubble that contains an image of a bowl filled with round, green items, which could represent food like grapes or some other kind of fruit or spherical food items. The visual suggests that the person is asking for or thinking about a quantity of this specific food item. The text ""많이주세요"" translates to ""Please give me a lot"" or ""Please give more"" in English, indicating that the person is requesting a generous serving of what is depicted in the speech bubble.",gpt4,"A stylized cartoon face with a neutral expression. Above the head is a speech bubble that contains an image of a bowl filled with round, green items, which could represent food like grapes or some other kind of fruit. The text ""많이주세요"" translates to ""Please give me a lot"" or ""Please give more"" in English.",FALSE,FALSE
MZ9qK-kAel,food,풋고추,Green Chili Peppers,card_food/풋고추.png,PNG,512,512,"The illustration shows two green chili peppers with slight curves and rounded tips. They appear shiny, suggesting they are fresh, and have visible stem segments at their tops. Each chili has a few lines indicating contours. The overall style is cartoon-like, using solid colors and simple outlines for a clear and easily identifiable representation of green chili peppers, which corresponds to the Korean text ""풋고추,"" meaning ""green chili peppers.""",gpt4,"Two green chili peppers with slight curves and rounded tips. They appear shiny, with visible stem segments at their tops. Each chili has a few lines indicating contours. The overall style is cartoon-like, using solid colors and simple outlines. The Korean text ""풋고추"" is also present, meaning ""green chili peppers.""",FALSE,FALSE
usYxXFZ5Gf,food,꽁치,Pacific Saury (Kkongchi),card_food/꽁치.png,PNG,512,512,"The illustration depicts a stylized fish with a simple design. The fish is gray with a white belly, and it has prominent features like a yellow eye with a black pupil, and yellow fins. Its mouth is closed, and it has a streamlined body typical of fish, tapering towards the tail. The overall style is cartoonish and likely to appeal to a broad audience, especially for use in simple icons or children's materials. This image could symbolize a fish commonly used in Korean cuisine known as ""꽁치"" (Kkongchi), which is the Korean name for Pacific saury, often prepared grilled or braised in Korean dishes.",gpt4,"A stylized, cartoonish fish with a simple design. The fish is gray with a white belly and has prominent features like a yellow eye with a black pupil, and yellow fins. Its mouth is closed, and it has a streamlined body typical of fish, tapering towards the tail. This image can symbolize a fish, Kkongchi (Pacific saury), commonly used in Korean cuisine.",FALSE,FALSE
TvJPUyKcda,food,덜어주세요,Please Serve More,card_food/덜어주세요.png,PNG,512,512,"The illustration depicts two bowls: one on the left with what appears to be rice or small round items piled up, and the other on the right containing less of the same items. In between the two bowls, there's a red directional arrow pointing from the left bowl to the right bowl. Above the bowls, there are two chopsticks in a pinching motion, which seem to be picking up one of the round items and transferring it from the left bowl to the right bowl. This visual is likely representing the action of serving or transferring food, corresponding to the phrase ""더러주세요,"" which can be translated from Korean as ""Please give me some more"" or ""Please serve it.""",gpt4,"Two bowls: one on the left with what appears to be rice or small round items piled up, and the other on the right containing less of the same items. Between the two bowls, there's a red directional arrow pointing from the left bowl to the right bowl. Above the bowls, there are two chopsticks picking up one of the round items and transferring it from the left bowl to the right bowl. This visual is likely representing the action of serving or transferring food, corresponding to the phrase ""더러주세요,"" which can be translated from Korean as ""Please give me some more"" or ""Please serve it.""",FALSE,FALSE
lJkH4CJTag,food,바나나,Banana,card_food/바나나.png,PNG,512,512,"The illustration shows a bunch of bananas. There are several bananas connected at their stems, all appearing ripe with a bright yellow color. The bananas have smooth textures and curved shapes, typical characteristics of the fruit. This image can be used to represent bananas in the context of food.",gpt4,"An illustration of several bananas connected at their stems, appearing ripe with a bright yellow color. They exhibit smooth textures and curved shapes.",FALSE,FALSE
ZN0lmoK_bQ,food,연어,Flounder,card_food/연어.png,PNG,512,512,"The image shows a cartoon illustration of a fish. The fish is depicted in a side profile view with its body horizontally oriented from left to right. It has a light beige underbelly transitioning to a darker grey along its back. There are small circular spots along its back length, and it has a yellow eye with a black pupil. The fins and tail are darker grey, and the fish has a slightly open mouth, suggesting a common depiction of a fish character. The overall style is simple and suitable for various uses such as icons, children's books, or educational materials.",gpt4,"A cartoon illustration of a fish depicted in a side profile view with its body horizontally oriented from left to right. It has a light beige underbelly transitioning to a darker grey along its back, with small circular spots. The fins and tail are darker grey, and the fish has a yellow eye with a black pupil and a slightly open mouth.",FALSE,FALSE
3kHO3mxD6u,food,무지개떡,Rainbow Rice Cake (Mujigae Ddeok),card_food/무지개떡.png,PNG,512,512,"The image illustrates two pieces of ""무지개떡,"" which is a Korean rainbow rice cake. These cakes appear to be neatly stacked in layers of different pastel colors representing the rainbow. The layers from top to bottom show a variation of colors: white, yellow, pink, and green. The texture appears to be soft and chewy, which is typical for this type of rice cake. The white background emphasizes the colorful aspects of the food.",gpt4,"Two pieces of ""무지개떡,"" Korean rainbow rice cake, are neatly stacked in layers of different pastel colors representing the rainbow. The layers from top to bottom show a variation of colors: white, yellow, pink, and green. The texture appears to be soft and chewy. The white background emphasizes the colorful aspects of the food.",FALSE,FALSE
lIu3tCqnNP,food,갈매기살_소,Ribeye beef cut (Galmaegisal),card_food/갈매기살_소.png,PNG,512,512,"You are looking at a stylized illustration of a cow divided into sections that represent different cuts of beef. A prominent, red-colored section highlights a specific area of the cow, suggesting it might represent a particular type of cut commonly known as ""ribeye"" in English. This midsection is labeled or referred to as ""갈매기살"" in Korean, situated along the cow's rib area. The rest of the cow is outlined in brown with beige coloring, with simple and clean lines defining the cow's shape, which contributes to a clear and educational visual representation.",gpt4,"A stylified illustration of a cow divided into sections that represent different cuts of beef. A red-colored section highlights a specific area of the cow, representing a cut known as ""ribeye"" in English and ""갈매기살"" in Korean. The rest of the cow is outlined in brown with beige coloring.",FALSE,FALSE
EUnXh7Hc6r,food,메뉴판주세요,Please give me the menu,card_food/메뉴판주세요.png,PNG,512,512,"The illustration features a speech bubble that contains an image of a menu. The menu appears as a simple rectangle with a binding depicted on the left side, indicating it is a booklet. On the cover of the menu, the word ""메뉴판"" is written in Korean, which translates to ""menu"" in English. The design is minimalistic and uses monochrome lines, with no additional details or colors.",gpt4,"A speech bubble contains an image of a menu, which appears as a simple rectangle with a binding on the left side, like a booklet. On the cover of the menu, ""메뉴판"" is written in Korean, translating to ""menu"" in English.",FALSE,FALSE
McHtJ7LkuH,food,갈비집,Galbi House (Grilled Rib House),card_food/갈비집.png,PNG,512,512,"The illustration depicts a stylized, cartoon-like image of a hot, grilled piece of meat, possibly beef, with grill marks on it, indicating that it has been cooked on a grill or barbecue. The meat is resting on what appears to be a cutting board or serving platter. There are two curvy lines above the meat emitting upwards, representing steam or heat, indicating that the meat is freshly cooked and still hot. The colors used for the meat suggest a well-cooked exterior with a darker brown and black tones for the grill lines, and a lighter brown for the sauce or juices flowing from the meat. The background is white, which helps to emphasize the subject.",gpt4,"A stylized, cartoon-like image of a hot, grilled piece of meat, possibly beef, with grill marks on it. The meat is resting on what appears to be a cutting board or serving platter. There are two curvy lines above the meat representing steam or heat, indicating that the meat is freshly cooked and still hot. The colors used suggest a well-cooked exterior with darker brown and black tones for the grill lines, and a lighter brown for the sauce or juices. The background is white.",FALSE,FALSE
mVZbal1tA3,food,깐풍기,Kkanpunggi (Spicy Garlic Fried Chicken),card_food/깐풍기.png,PNG,512,512,"The illustration depicts a dish that appears to be a Korean fried dish known as ""Kkanpunggi"" (spicy garlic fried chicken). The dish consists of several golden-brown, battered and fried pieces, likely chicken, garnished with small bits of green and red vegetables, possibly green onions or peppers, giving it a vibrant touch. These ingredients are arranged neatly on a plain, white round plate. The style is simple and cartoonish, suitable for a menu icon or a food-related sign.",gpt4,"An illustration depicts a Korean fried dish known as ""Kkanpunggi"" (spicy garlic fried chicken). This dish consists of golden-brown, battered and fried pieces, likely chicken, garnished with small bits of green and red vegetables. These ingredients are arranged neatly on a plain, white round plate.",FALSE,FALSE
G7T-yj_e4S,food,쑥떡,Rice Cake (Ssuktteok),card_food/쑥떡.png,PNG,512,512,"The image shows a group of green, disc-shaped items arranged in a flower-like pattern with a central item surrounded by others. Each item has a textured surface, possibly indicating that they are imprinted or molded. There are small yellow elements resembling flower petals or garnish pieces placed in the center of the composition and between some of the green items, which adds a splash of color to the predominantly green arrangement. It appears to represent a style of food, possibly a traditional Asian confection or dish where aesthetic presentation is significant.",gpt4,"A group of green, disc-shaped items with a textured surface are arranged in a flower-like pattern with a central item surrounded by others. Small yellow elements resembling flower petals or garnish pieces are placed in the center of the composition and between some of the green items.",FALSE,FALSE
Rr5ddvsG-3,food,메뉴판알려주세요,Please Explain the Menu,card_food/메뉴판알려주세요.png,PNG,512,512,"The illustration shows a stylized image of an open menu. On the left page, the word ""Coffee"" is written at the top, and below it, there is a list of items with prices next to each, ranging from 4.5 to 8.5. The right page has the word ""MENU"" at the top, with a list of prices—8.5, 9.5, 7.5—and each price has a line suggesting text running perpendicular to it, indicating that this page lists menu items with corresponding prices, but the items themselves are not specified. The background of both pages is beige, with brown borders to represent the cover of the menu. A red question mark is present in the lower right corner, separating the open menu from the background.",gpt4,"A stylized image of an open menu with the word ""Coffee"" written on the left page along with a list of items with prices ranging from 4.5 to 8.5. The right page has the word ""MENU"" with a list of prices—8.5, 9.5, 7.5—and lines suggesting text for each price. A red question mark is present in the lower right corner, separating the open menu from the background.",FALSE,FALSE
kslvNWW_BQ,food,콤비네이션피자,Combination Pizza,card_food/콤비네이션피자.png,PNG,512,512,"The illustration depicts a pizza with a simplistic, flat design. The pizza is round with a light brown crust bordering the edge. The toppings visible on the pizza include red meat slices that resemble pepperoni, small black circles that represent olives, and square yellow pieces that likely stand for diced bell peppers. These toppings are scattered across a bright orange surface, which suggests the presence of cheese. The pizza is centered on a plain white background.",gpt4,"A round pizza with a light brown crust. The toppings include red meat slices that resemble pepperoni, small black circles that represent olives, and square yellow pieces that stand for diced bell peppers. These are scattered on a bright orange surface, suggesting cheese. The pizza is centered on a plain white background.",FALSE,FALSE
Ye16NqsA2a,food,더덕,Bread Loaves,card_food/더덕.png,PNG,512,512,"The illustration shows three elongated, brown items that are likely intended to represent loaves of bread. Each loaf has diagonal slash marks across its surface, which are typical of baked bread loaves and often made to help control the expansion of the dough when it bakes. The colors suggest a baked, crusty texture, indicating that the bread is perhaps a baguette or a similar type of artisanal bread. There are no other elements or details, keeping the focus entirely on the depicted bread.",gpt4,"Three elongated, brown items representing loaves of bread, each with diagonal slash marks on their surfaces. The colors suggest a baked, crusty texture indicative of baguette or artisanal bread.",FALSE,FALSE
rnr5ADQ_qM,food,꺼내주세요,Please Open,card_food/꺼내주세요.png,PNG,512,512,"The illustration shows a cylindrical object with a dotted circle above it, indicating motion or removal. A red upwards arrow is between the dotted circle and the cylindrical object, suggesting that the dotted circle is to be lifted or removed from the cylinder. This visual could be interpreted as a symbol for opening something, typically associated with a lid being removed from a container, which can relate to food items such as jars, pots, or containers that require opening.",gpt4,"A cylindrical object with a dotted circle above it, indicating motion or removal. A red upwards arrow is between the dotted circle and the cylindrical object. This visual is typically associated with a lid being removed from a container.",FALSE,FALSE
nC3M7C1jdC,food,귤,Persimmon,card_food/귤.png,PNG,512,512,"The illustration shows two orange-colored fruits, which resemble persimmons based on their shape and color. One fruit is in the foreground with a green leaf and stem attached to the top, while the other is partially obscured behind it. Each fruit has a star-shaped calyx at the opposite end of the stem, and the texture of the skin is indicated by small dots on the surface. The overall design is simple and cartoonish, suitable for use as a visual icon or symbol for the food category.",gpt4,"Two orange-colored fruits resembling persimmons, one with a green leaf and stem attached to the top, the other partially obscured behind it. Each fruit has a star-shaped calyx and the texture of the skin is indicated by small dots.",FALSE,FALSE
8pIPZYLu41,food,덜익었어요,I've eaten up,card_food/덜익었어요.png,PNG,512,512,"The illustration features a person with short hair and a neutral facial expression, wearing a teal-colored top. Above the person's head is a plate containing food, which appears to be a salad or dish with green leafy vegetables and red slices that could represent pieces of meat or tomatoes. The image has a simple, cartoon-style design with bold outlines and flat colors.",gpt4,"A person with short hair and a neutral facial expression, wearing a teal-colored top. Above the person's head is a plate containing food, appearing to be a salad or dish with green leafy vegetables and red slices that could be meat or tomatoes.",FALSE,FALSE
rtIWEG1Tyi,food,느끼해요,Tastes Bland,card_food/느끼해요.png,PNG,512,512,"The image depicts a flat-design illustration of a person with a slight frown and closed eyes, suggesting discomfort or dissatisfaction. The character has short black hair, is wearing a teal-colored top, and has simple facial features that convey a negative emotion. The simplicity of the design suggests it may be part of a set of icons or symbols used to represent various emotions or states related to food experiences. The expression could symbolize distaste or an unpleasant taste, which may relate to the Korean phrase ""느끼해요,"" depending on its context.",gpt4,"A flat-design illustration of a person with a slight frown and closed eyes, indicating discomfort or dissatisfaction. The character has short black hair, wearing a teal-colored top, and simple facial features that convey a negative emotion. The expression could symbolize distaste or an unpleasant taste.",FALSE,FALSE
AlZ8qaCV2T,food,한라봉,Hallabong (Korean Pear),card_food/한라봉.png,PNG,512,512,"The illustration shows an orange-yellow colored fruit with a characteristic bulging shape and a small green stem at the top. It has a slightly irregular surface with a couple of circular indentations and light reflections, suggesting a smooth and shiny texture. The bottom part of the fruit has a subtle, darker yellow shading to give an impression of roundness and depth. Overall, it is a simple and stylized representation of a Korean pear, known as ""한라봉"" (Hallabong), which is a type of citrus fruit popular in South Korea.",gpt4,"An orange-yellow colored fruit with a characteristic bulging shape and a small green stem at the top. It has a slightly irregular surface. The bottom part of the fruit has a subtle, darker yellow shading, suggesting a smooth and shiny texture, roundness, and depth. It is a representation of a Korean pear, known as ""한라봉"" (Hallabong).",FALSE,FALSE
Ns2N7Wl8RJ,food,잘라주세요,Please give a tip,card_food/잘라주세요.png,PNG,512,512,"The illustration shows a stylized human figure with a smiling face, raising their right hand to catch or release a coin into a tipping jar or cup. Above the hand is a floating bottle with wine spilling out, symbolizing alcohol or a beverage. The bottle is tipped over as if to pour into the tipping jar or to indicate the context of a bar or restaurant setting. The image likely represents the act of giving a tip for good service, which connects to the Korean phrase ""잘라주세요"" (""jalrajuseyo""), typically meaning ""Please cut it well,"" but in this context might be a play on words for giving a tip (cutting off a piece of one's money) in the food service industry.",gpt4,"A stylized human figure with a smiling face, raising their right hand to catch or release a coin into a tipping jar or cup. Above the hand is a floating bottle with wine spilling out. The bottle is tipped over as if to pour into the tipping jar, suggesting a bar or restaurant setting. The image represents the act of giving a tip for good service. It connects to the Korean phrase ""잘라주세요"" (""jalrajuseyo"") which in this context might be a play on words for giving a tip in the food service industry.",FALSE,FALSE
ypRyBvsx3-,food,물수건주세요,Please Hydrate,card_food/물수건주세요.png,PNG,512,512,"The illustration features a simple drawing of a beige and blue packet with a jagged top edge, suggesting that it has been torn open. Inside the packet, a blue substance appears to be spilling or squeezing out, with several blue droplets falling downwards as if the substance is being poured or squeezed. The style of the illustration is minimalistic with dashed lines indicating the borders of the packet and bold outlines. The blue substance suggests some type of liquid or gel, and the color contrast with beige makes the depiction quite clear and straightforward. No further context is provided within the image.",gpt4,"A simple drawing of a beige and blue packet with a jagged top edge, as if torn open. Inside the packet, a blue substance appears to be spilling out, with several blue droplets falling downwards.",FALSE,FALSE
HqL4YrHhrj,food,카랴멜,Caramel,card_food/카랴멜.png,PNG,512,512,"The illustration depicts two pieces of caramel candy. The candies are wrapped in yellow and green twisted wrappers with an orange label that has Korean text on it. One candy is intact with both ends twisted, looking fresh and unopened, while the other one has its wrapper partially opened at one end, revealing the brown caramel inside. The style of the illustration is cartoonish and colorful, suitable for a visual aid in the ""Food"" category to represent caramel candies.",gpt4,"The illustration depicts two pieces of caramel candy wrapped in yellow and green twisted wrappers with an orange label that has Korean text on it. One candy is intact while the other one has its wrapper partially opened at one end, revealing the brown caramel inside.",FALSE,FALSE
yOzzYofK_U,food,먹을래요,Let's Eat,card_food/먹을래요.png,PNG,512,512,"This is a simple, stylized illustration of a face. The face is depicted with black hair, round eyes, and a neutral expression. The distinguishing feature is an image of a pinkish-red colored food item, presumably a piece of fruit or candy, on the end of a stick—the stick is colored orange/brown and is positioned as if the food item is being put into the mouth. This visual could represent eating or the desire to eat.",gpt4,"A simple illustration of a face with black hair, round eyes, and a neutral expression. A pinkish-red colored food item, presumably a piece of fruit or candy, is on the end of an orange/brown stick, positioned as if being put into the mouth. This may represent eating or the desire to eat.",FALSE,FALSE
N4b0maWb8T,food,군만두,Fried Dumplings (Gunmandu),card_food/군만두.png,PNG,512,512,"The illustration depicts a frying pan containing two dumplings, which is likely a visual representation of the Korean dish ""gunmandu"" (fried dumplings). The pan has a long black handle, and the background appears to be white. Underneath the pan, there are three red and yellow flame icons, suggesting that the dumplings are being cooked or fried. The illustration utilizes a simple and clear style suitable for instructional or informative purposes.",gpt4,"An illustration of a frying pan containing two dumplings, likely representing the Korean dish ""gunmandu"". The pan has a long black handle and there are three red and yellow flame icons underneath, suggesting the dumplings are being cooked. The background is white.",FALSE,FALSE
jNxI0Bb_Xl,food,잔치국수,Janchi Guksu (Korean Party Noodles),card_food/잔치국수.png,PNG,512,512,"This illustration displays a bowl of ""Janchi Guksu,"" which is a Korean noodle dish. The bowl contains thin, wheat-based noodles submerged in a clear broth. On top of the noodles, there appears to be a variety of thinly sliced vegetable toppings, such as cucumbers, carrots, and a generous scattering of dark green seaweed. Several slices of what could be green onions are also visible among the garnishes, adding a pop of color to the dish. The presentation is simple and emphasizes the fresh ingredients used in making this traditional Korean cuisine.",gpt4,"Illustration of a bowl of ""Janchi Guksu,"" a Korean noodle dish. The bowl contains thin, wheat-based noodles in a clear broth, topped with thinly sliced cucumbers, carrots, dark green seaweed, and green onions.",FALSE,FALSE
xKnx3S5Wn0,food,보온병,Safety Bottle,card_food/보온병.png,PNG,512,512,"The illustration depicts a simple, stylized image of a bottle. It appears to be a closed container with a narrowed neck and a cap, commonly used for storing liquids. The body of the bottle is gray, and the cap is adorned with a blue stripe, indicating it might be a screw cap. This type of bottle might be used for beverages, condiments, or other liquid food items.",gpt4,"A stylized image of a bottle with a narrowed neck and a cap, commonly used for storing liquids. The body of the bottle is gray, and the cap is adorned with a blue stripe, indicating it might be a screw cap.",FALSE,FALSE
e4nKjprsEV,food,반찬,Side dishes,card_food/반찬.png,PNG,512,512,"The illustration features two distinct food items, presented as symbols within a red dashed border. On the top, there is an image of a white bowl filled with white rice, dotted with black specks that could represent grains or sesame seeds. Below, split by the dotted border, are two plates. The plate on the left contains a dark, possibly black or dark green rectangle that could symbolize a sheet of seaweed or a similar item. On the right plate, there are several orange and white cylindrical items, which may represent kimbap, a Korean dish similar to sushi rolls, or various pieces of food with possibly a breaded or sesame seed-coated exterior. The overall presentation is simplistic and iconic, suitable for conveying the concept of ""반찬,"" which translates to ""side dishes"" in Korean.",gpt4,"The illustration features two distinct food items within a red dashed border. At the top, there's an image of a white bowl filled with white rice, dotted with black specks. Below, split by the dotted border, are two plates. The plate on the left contains a dark rectangle, and the right plate has several orange and white cylindrical items. The overall presentation conveys the concept of ""반찬,"" which translates to ""side dishes"" in Korean.",FALSE,FALSE
pBgQA87sO7,food,시금치무침,Seasoned Spinach Salad,card_food/시금치무침.png,PNG,512,512,"This illustration depicts a food item on a plate. The dish appears to be a salad or a vegetable-based dish, consisting of green leafy veggies that could be spinach or a similar leafy green. Scattered atop the greens are beige or light brown elements that could be seeds, nuts, or small legumes, such as chickpeas or beans. The plate looks like a standard round, white dinner plate. The overall style of the illustration is relatively simple and cartoonish, employing bold outlines and flat colors without much shading or texture.",gpt4,"An illustration of a food item on a plate which appears to be a salad or a vegetable-based dish, consisting of green leafy veggies with beige or light brown elements scattered on the top. The plate is round and white.",FALSE,FALSE
fveliM5Tvh,food,여기-그릇-치워주세요,Please Move the Dishes Here,card_food/여기-그릇-치워주세요.png,PNG,512,512,"The illustration depicts tableware commonly associated with East Asian cuisine, particularly Korean, given the phrase in Korean script. It includes two bowls of different sizes, a small plate, and a set of chopsticks next to a spoon. Above the tableware, there is a curved red arrow pointing from the larger bowl to the smaller bowl, which suggests the action of moving something from one bowl to another. This can be interpreted as a visual cue for ""Please clear the table,"" ""Please pass the dishes,"" or a similar phrase related to table etiquette in the ""Food"" category.",gpt4,"The illustration depicts two bowls of different sizes, a small plate, and a set of chopsticks next to a spoon. Above the tableware, there is a curved red arrow pointing from the larger bowl to the smaller bowl, suggesting the action of moving something from one bowl to another.",FALSE,FALSE
HkKN2pZyEz,food,수저,Sujeo (Korean Spoon and Chopsticks),card_food/수저.png,PNG,512,512,"The illustration shows a set of eating utensils commonly used in East Asian cuisine. There is a pair of chopsticks and a spoon. The chopsticks appear to have a tapered shape with a light brown color and darker brown tips, while the spoon has a yellowish round bowl and a matching handle. The background is white. This image is a simple and clear representation of tools used for eating, which can be associated with the food category.",gpt4,"A set of eating utensils commonly used in East Asian cuisine, which consists of a pair of chopsticks and a spoon. The chopsticks are tapered with a light brown color and darker brown tips, while the spoon has a yellowish round bowl and a matching handle. The background is white.",FALSE,FALSE
RUx4MmZtSc,food,1인분주세요,Please serve one portion,card_food/1인분주세요.png,PNG,512,512,"The illustration features a simple, cartoon-style drawing of a human face. The face has a cheerful expression, with two dots for eyes and a curved line for a smiling mouth. Above the face, there's a speech bubble that contains an image of a bowl labeled with the Korean text ""1인분,"" which translates to ""one serving"" or ""portion for one person"" in English. The overall design is minimalistic, with bold lines and flat colors, suggesting it is a visual aid or icon for indicating a single serving size in the context of food.",gpt4,"A simple, cartoon-style drawing of a human face with a cheerful expression, two dots for eyes, and a curved line for a smiling mouth. Above the face, there's a speech bubble that contains an image of a bowl labeled with the Korean text ""1인분,"" which translates to ""one serving"". The image suggests a visual aid for indicating a single serving size in the context of food.",FALSE,FALSE
tqqHcRqRwT,food,청국장,Cheonggukjang (Fermented Soybean Paste Stew),card_food/청국장.png,PNG,512,512,"The image shows a traditional Korean dish known as Cheonggukjang, which is a thick, hearty stew. It appears to be served in a stone bowl known as a 'dolsot', which is typical for this type of Korean cuisine. The stew is brown and contains various ingredients that could include fermented soybean paste, tofu, vegetables, and possibly pieces of meat or seafood. There is a garnish of green onion and a small red chili on top, which adds color contrast to the dish. The stew looks savory and is commonly enjoyed during the colder months due to its warming properties.",gpt4,"The image shows a traditional Korean dish, Cheonggukjang, served in a stone bowl. The brown stew contains various ingredients like fermented soybean paste, tofu, vegetables, and possibly pieces of meat or seafood. It's garnished with green onion and a small red chili.",FALSE,FALSE
