id,category,name,filename,format,width,height,description,description_src,description_brief,inspected,need_inspection
vxKb88CZP_,건강,결과가-언제-나와요,결과가-언제-나와요.png,PNG,512,512,"The illustration features two main elements. On the left, there is a representation of a medical report or a patient's health chart. It shows an outline of a human figure in the center, with boxes that might represent categories of information or status indicators beside it. Above the figure, there's a line graph depicting some sort of fluctuating data, and the top of the chart has what appears to be a browser window with circle icons, suggesting a digital document.

On the right side, there's a large red question mark, signifying uncertainty, inquiry, or the need for more information. The phrase ""결과가-언제-나와요"" in the ""건강"" category implies this illustration is related to health outcomes and the timing of those results. The visual aid suggests a concept of waiting for or questioning health results or medical reports.",gpt4,"The illustration features a medical report or a patient's health chart on the left, with an outline of a human figure in the center, boxes that might represent categories of information by its side, and a line graph above it. The top part of the chart has browser window with circle icons.

On the right, there's a large red question mark and the phrase ""결과가-언제-나와요"" in the ""건강"" category, suggesting a concept of waiting for or questioning health results or medical reports.",False,False
viSrf_12bI,건강,갈비뼈,갈비뼈.png,PNG,512,512,"The illustration shows a stylized representation of a human's upper body, specifically focusing on the ribcage and diaphragm. The image is outlined by a rectangle with rounded corners, resembling a card or a flat icon style. Inside, the ribcage is depicted with symmetrical, curved lines that connect to a central vertical line, symbolizing the sternum. Below the ribs, a shaded area represents the diaphragm, with a dotted line above it perhaps indicating the separation between the thoracic cavity and the abdominal cavity. The color scheme is simple, with solid colors and clear outlines, suggestive of a diagram intended for educational purposes related to health or anatomy.",gpt4,"A stylized representation of a human's upper body, focusing on the ribcage and diaphragm. The image is outlined by a rectangle with rounded corners. Inside, the ribcage is depicted with symmetrical, curved lines that connect to a central vertical line, symbolizing the sternum. Below the ribs, a shaded area represents the diaphragm, with a dotted line separating it from the thoracic cavity. The color scheme is simple, with solid colors and clear outlines.",False,False
MGgBdOmbZ0,건강,다쳤어요,다쳤어요.png,PNG,512,512,"The illustration depicts a cartoon-style character with a pained expression. The character has brown hair, with one hand placed on the cheek as if experiencing a toothache or discomfort. There are red marks on the face near the cheek to indicate pain or swelling. The character is wearing a plain white t-shirt. This image is likely meant to represent the concept of ""sore"" or ""ache"" in relation to dental or facial pain, and falls under the ""health"" category.",gpt4,"A cartoon-style character with a pained expression, brown hair, and a hand placed on the cheek as if experiencing discomfort. There are red marks on the face near the cheek to indicate pain. The character is wearing a plain white t-shirt. The image represents the concept of ""sore"" or ""ache"" in relation to dental or facial pain.",False,False
TzG_onz02J,건강,왼쪽,왼쪽.png,PNG,512,512,"The illustration contains a red arrow pointing to the left along with two circles side by side. The left circle has a solid border, is colored in, and contains the letter ""L"" in black. The right circle has a dotted border, is not filled in, and contains the letter ""R"" in black. The graphic is simple and appears to be a directional or instructional image, likely used to indicate the left (""L"") and right (""R"") sides, which can be associated with a health or wellness context, such as instructions for exercises, physical therapy, or ergonomic positioning.",gpt4,"A red arrow pointing to the left, with two circles side by side. The left circle has a solid border, is colored in, and contains the letter ""L"" in black. The right circle has a dotted border, is not filled in, and contains the letter ""R"" in black. The graphic indicates the left (""L"") and right (""R"") sides.",False,False
LG5Ku3dOLZ,건강,항생제,항생제.png,PNG,512,512,"The illustration features a simplified, cartoon-style drawing. On the left, there is a figure of a person with a neutral face and a slight frown; the individual has short hair and is wearing a teal shirt. This person has a red, thermometer-like object in their mouth, suggesting that they are taking their temperature, possibly due to feeling unwell. To the right of the figure, there are two pills or capsules— one is depicted whole and the other is shown cut in half, indicating a dosage or the act of splitting medication. The overall theme suggests health-related elements, possibly referring to sickness and medication.",gpt4,"An illustration features a figure of a person with a slight frown and a thermometer in their mouth, suggesting that they are taking their temperature due to feeling unwell. This person has short hair and is wearing a teal shirt. There are also two pills or capsules— one whole and the other shown cut in half, indicating a dosage or the act of splitting medication.",False,False
sqoM2NFIfY,건강,언제예요,언제예요.png,PNG,512,512,"The illustration shows a stylized figure with a neutral expression, standing with arms outstretched. To the left of the figure is a clock showing a time of ten past ten, and to the right is a red question mark. The figure is wearing a teal shirt and has a simple, cartoon-like appearance, with no detailed facial features other than eyes and a line for the mouth. This image appears to symbolize a person questioning when something related to health or wellness will occur, as indicated by the clock and the questioning expression.",gpt4,"A stylized figure with a neutral expression, standing with arms outstretched. To the left of the figure is a clock showing a time of ten past ten, and to the right is a red question mark. The figure is wearing a teal shirt and has a simple, cartoon-like appearance. This image appears to symbolize a person questioning when something will occur.",False,False
vdO84xzDOO,건강,엉덩이,엉덩이.png,PNG,512,512,"The illustration features a simplified representation of a knee joint. It shows a leg divided into two sections, the thigh and the lower leg, colored in a peach or skin tone. The knee area is highlighted with a darker line dividing the two sections, suggesting the joint. Over this joint, there's a circular dotted area with a red, triangular arrow pointing clockwise, indicating movement or rotation, likely meant to symbolize knee exercises or mobility within the ""health"" category. The top of the thigh is capped with a grey band, possibly representing the top of pants or a compression sleeve.",gpt4,"Illustration features a simplified representation of a knee joint. The leg divided into two sections, the thigh and the lower leg, colored in a peach or skin tone. The knee area is highlighted with a darker line dividing the two sections. There's a circular dotted area with a red, triangular arrow pointing clockwise over the joint, indicating movement or rotation. The top of the thigh is capped with a grey band. The image likely symbolizes knee exercises or mobility.",False,False
4GdVX9QdYV,건강,체중계,체중계.png,PNG,512,512,"The illustration depicts a bathroom scale, which is a common device used for measuring body weight. It has a simplistic design with a grey base and a red dial at the top indicating the weight measurements with black markings. There are two footprints outlined on the scale to show where a person would stand to take their weight. The background is plain white, and the scale is drawn with clear, bold lines, making it easily recognizable as a symbol associated with weight and health.",gpt4,"An illustration of a bathroom scale with a grey base and a red dial at the top indicating the weight measurements with black markings. There are two footprints outlined on the scale, indicating where a person should stand for their weight to be measured. The background is plain white.",False,False
x8OsqqfZwx,건강,일어나요,일어나요.png,PNG,512,512,"The illustration depicts a cartoon character transitioning from a lying down position to an upright, seated position. The character has short hair, is wearing a simple shirt and pants, and has a relaxed facial expression. A red curved arrow above the figure indicates the upward motion of the torso, suggesting the action of sitting up. The character is positioned on a white, flat surface that resembles a bed or a mat. The overall image evokes the concept of health and wellness, specifically the act of getting up from a resting position, which could be symbolic of starting one's day or recovering from an ailment.",gpt4,"A cartoon character transitioning from a lying down position to an upright, seated position. The character has short hair, is wearing a simple shirt and pants, and has a relaxed facial expression. A red curved arrow above the figure indicates the upward motion of the torso, suggesting the action of sitting up. The character is positioned on a white flat surface that could be a bed or a mat.",False,False
BYlGeB_icC,건강,더해요,더해요.png,PNG,512,512,The illustration depicts a speech bubble outline with a red plus sign in the center. This image could symbolize the idea of health-related communication or the discussion of medical topics.,gpt4,"An illustration depicts a speech bubble outline with a red plus sign in the center, symbolizing health-related communication or discussion of medical topics.",False,False
99hywxvjxO,건강,나는말하는-것은-힘들지만_당신의-말을-이해할-수-있어요,나는말하는-것은-힘들지만_당신의-말을-이해할-수-있어요.png,PNG,512,512,"The illustration shows two stylized figures facing each other, indicative of a conversation. On the left, there is a figure with a neutral expression and a crossed line over the mouth, suggesting difficulty or inability to speak. The figure on the right, who appears to be actively speaking, is accompanied by a speech bubble that contains the word ""OK,"" indicating an affirmation or understanding. The overall image conveys that despite the left figure's speaking challenges, the right figure is able to understand or acknowledge what is being communicated. This visual could represent concepts such as empathy, patience in communication, or non-verbal understanding in a health or wellbeing context.",gpt4,"Two stylized figures facing each other, indicating a conversation. On the left, there is a figure with a neutral expression and a crossed line over the mouth, suggesting difficulty or inability to speak. The figure on the right, who appears to be speaking, is accompanied by a speech bubble that contains the word ""OK,"" indicating understanding.",False,False
xPrkkQmTSH,건강,치통,치통.png,PNG,512,512,"The illustration shows a stylized graphic of a smile or set of teeth. It's a simple, flat design featuring a semi-circular shape, representing the gums in red, with a row of uniformly sized and spaced white rectangles that symbolize teeth. One of the rectangles is colored differently, in this case red, possibly indicating a tooth with an issue or highlighting a particular tooth. Above this graphic of the teeth, there are three simple curved lines that could indicate pain, discomfort, or perhaps the location of an issue. This image is typically used to represent dental health or toothaches in the health category.",gpt4,"A stylized graphic of a smile or set of teeth. The gums are represented by a semi-circular shape in red, with a row of white rectangles symbolizing teeth. One rectangle is colored red, indicating a tooth with an issue. Above the graphic, there are three curved lines, possibly representing pain or an issue's location. The image typically represents dental health or toothaches.",False,False
kr81hg6vdP,건강,열나요,열나요.png,PNG,512,512,"The illustration shows a cartoon of a person's head with a pained expression. The person's eyes are closed, and there's a red area depicted on the forehead, suggesting a fever or a headache. Above the head, three wavy lines indicate heat, reinforcing the idea of fever or sickness associated with the ""열나요"" (feverish or having a temperature) concept in the ""건강"" (health) category.",gpt4,"A cartoon of a person's head with a pained expression. The person's eyes are closed, and there's a red area on the forehead, suggesting a fever or a headache. Three wavy lines above the head indicate heat, reinforcing the idea of fever or sickness. The text ""열나요"" translates to ""feverish or having a temperature"" in the ""건강"" (health) category.",False,False
05vTpS-5rS,건강,손,손.png,PNG,512,512,"The illustration shows a pair of hands with the palms facing the viewer. The hands are drawn in a simple, flat style with minimal shading, predominantly featuring flesh tones. Each hand is depicted with fingers held together and thumbs extended outwards, creating an open spacing between the thumbs and the rest of the fingers. The hands are oriented with the little fingers closest to the bottom edge of the illustration, and the thumbs pointing towards each other at the top, almost mimicking the shape of an open book or a butterfly. The overall impression is symmetrical and represents the concept of ""hands"" in a clear and straightforward manner, likely for use as a visual cue or icon in a health or wellness context.",gpt4,"An illustration of a pair of hands with the palms facing the viewer, fingers held together and thumbs extended outwards. The hands are oriented with the little fingers closest to the bottom and the thumbs pointing towards each other at the top, almost mimicking the shape of an open book or a butterfly. The overall impression is symmetrical and represents the concept of ""hands"".",False,False
_epH_Gy3I9,건강,연습많이못했어요,연습많이못했어요.png,PNG,512,512,"The illustration features a simplified, graphical representation of a human face. The face is circular with a flesh-toned background and has a solid black semicircle at the top representing hair. Two tear drops are on one cheek, indicating crying or sadness. The face also includes a small, simple line for a mouth, turned downward to suggest a frown, and a black dot for an eye. To the left of the face, there is a thin, red, vertical rectangle, which might symbolize a battery with a low charge level, possibly alluding to the feeling of being drained or low on energy. This image can be associated with the concept of lack of exercise or activity, potentially leading to a state of unhappiness or health concerns, which fits the ""health"" category mentioned.",gpt4,"A simplified, graphical representation of a human face with a flesh-toned background. The face features a solid black semicircle at the top for hair, two tear drops on one cheek, a small line for a mouth turned downward, and a black dot for an eye. Next to the face, there is a thin, red, vertical rectangle that could symbolize a low-charged battery.",False,False
VN2oUUufkp,건강,벌려요,벌려요.png,PNG,512,512,"The illustration depicts a stylized representation of an open mouth with teeth and tongue. The mouth is shown mid-scream or shout, as indicated by the wide-open position. There are eight visible teeth in the upper jaw and a red tongue at the bottom. The inside of the mouth is shown in dark red. The overall shape of the illustration is an oval or ellipse, and it appears to be a simplified or iconic representation, possibly for educational or symbolic purposes related to health or vocalization.",gpt4,"An illustration of a stylized open mouth mid-scream or shout, with eight visible teeth in the upper jaw and a red tongue at the bottom. The inside of the mouth is dark red, and the overall shape is oval or elliptical. It appears to be simplified, possibly for educational or symbolic purposes related to health or vocalization.",False,False
ET7PqbOXQH,건강,코피가나요,코피가나요.png,PNG,512,512,"The illustration depicts a cartoon character of a person with a neutral or slightly troubled expression. The character has spiky brown hair and is wearing a simple, short-sleeved white shirt. Notably, there are two drops of blood coming from the character's nostrils, indicating a nosebleed. The style of the drawing is simplistic and flat with outlined features. Overall, it appears to represent a health-related concern, specifically a nosebleed, which is likely why it is categorized under ""health"" (건강).",gpt4,"A cartoon character of a person with a neutral or slightly troubled expression. The character has spiky brown hair, wearing a simple, short-sleeved white shirt, and has two drops of blood coming from the nostrils, indicating a nosebleed. The drawing represents a health-related concern, specifically a nosebleed. The illustration is categorized under ""health"" (건강).",False,False
HbrPbKDC9A,건강,어지러워요,어지러워요.png,PNG,512,512,"The illustration depicts a cartoon character appearing to experience dizziness or vertigo. The character has a short, spiky hairdo, closed eyes, and a troubled or slightly pained facial expression. One hand is placed near the head, as if trying to steady themselves or to communicate a sense of unsteadiness. Above the head, there is a stylized spiral, typically used to represent confusion, dizziness, or a spinning sensation. The character is wearing a simple T-shirt. The overall portrayal aligns with symptoms that could be categorized under health concerns, suggesting a sense of disorientation or a dizzy spell.",gpt4,"A cartoon character appears to be experiencing dizziness or vertigo. The character has short, spiky hair, closed eyes, a troubled facial expression and one hand placed near the head. Above the head, there is a stylized spiral, used to represent confusion or a spinning sensation. The character wears a simple T-shirt. The image aligns with symptoms of health concerns, indicating a sense of disorientation or a dizzy spell.",False,False
9cUQEmovFj,건강,이마,이마.png,PNG,512,512,"The illustration features a simplified, stylized representation of a smiling face in a circular shape. The face has a neutral expression with two dot eyes and a curved line for a mouth. There is a patch of black hair at the top of the head. A notable feature is a red, triangular object that appears to be inserted into the forehead area, which is indicated by a dashed circular line. This triangular object might symbolize some form of health or medical treatment targeting the forehead or head area, consistent with the ""health"" category you mentioned.",gpt4,"The illustration features a simplified, stylized representation of a smiling face in a circular shape with two dot eyes, a curved line for a mouth, and a patch of black hair. A red, triangular object is inserted into the forehead area, possibly symbolizing a form of health or medical treatment targeting the head or forehead area.",False,False
6ZbBS0KtF0,건강,무릎,무릎.png,PNG,512,512,"The illustration depicts a pair of legs from the thigh down. The legs are clad in brown shorts and gray shoes that appear oversized. The knees of the legs are marked with red dashed lines, indicating pain or injury in this area. This image is meant to symbolize ""knee pain"" within the ""health"" category.",gpt4,"A pair of legs from the thigh down clad in brown shorts and gray oversized shoes. The knees are marked with red dashed lines, indicating pain or injury, symbolizing ""knee pain.""",False,False
yn1ljNgp_U,건강,번호표-어디서-뽑아요,번호표-어디서-뽑아요.png,PNG,512,512,"The illustration features a medical or health-related visual aid with Korean text. At the forefront, there is a card or ticket labeled with ""정신보호 02번 대기인원: 3명"" which translates to ""Psychiatric care number 02, waiting people: 3"". Next to this card is a dotted-outline drawing of what seems to be a wristband, typically used for patient identification in medical settings. On the top right, there is a red question mark, suggesting a concept of questioning or inquiring about something, perhaps relating to patient care or directions within a healthcare facility. The general theme could relate to mental health services and the process of awaiting treatment or consultation.",gpt4,"A card is labeled with ""정신보호 02번 대기인원: 3명"" which translates to ""Psychiatric care number 02, waiting people: 3"". Next to this card is a dotted-outline drawing of a wristband. On the top right, there is a red question mark. The general theme of the image relates to mental health services and the process of awaiting treatment or consultation.",False,False
JEei0Hnv-E,건강,윗니,윗니.png,PNG,512,512,"The image is a stylized illustration of a human smile, showing an open mouth with an upper row of teeth visible. The top of the illustration features a red upside-down triangle pointing downward, which aligns with the central top teeth, possibly indicating a point of focus or an area of interest. The teeth are white with black outlines, and the gums are pink with a darker outline. The mouth is outlined in black, and the interior of the mouth is colored in shades of red. The illustration has a clear and simple design, typical for instructional or informational material related to dental health or oral care in the health category.",gpt4,"A stylized illustration of a human smile, showing an open mouth with an upper row of teeth visible. The top of the illustration features a red upside-down triangle pointing downward, which aligns with the central top teeth. The teeth are white with black outlines, and the gums are pink with a darker outline. The mouth is outlined in black, and the interior of the mouth is colored in shades of red.",False,False
tkYfyyuzOJ,건강,하품해요,하품해요.png,PNG,512,512,"The image shows a cartoon illustration of a person yawning. The character has one hand up to the mouth, with squiggly lines next to the mouth indicating the action of yawning. The person appears sleepy or tired, with closed eyes and a relaxed facial expression, and has spiky hair. The character is wearing a simple t-shirt. This could be a visual representation of tiredness or the need for rest, which fits into the ""health"" (건강) category.",gpt4,"A cartoon illustration of a person yawning. The character has one hand up to the mouth, with squiggly lines indicating the action of yawning. The person appears sleepy or tired, with closed eyes and a relaxed facial expression, and has spiky hair. The character is wearing a simple t-shirt. This image represents tiredness or the need for rest.",False,False
fUBv1FH_B7,건강,손가락(중지,손가락(중지.png,PNG,512,512,"The illustration features a stylized flat design of a human hand with the palm facing forward, fingers extended upward and close together, and the thumb outstretched to the side, creating a 'T' or 'L' shape with the fingers. At the top center above the middle finger, there is a red triangle pointing downward toward the fingernails, suggesting an emphasis or a point of interaction for touch or pressing. The outlined drawing is simple and clear, typically used for iconography in user interfaces to represent touching or tapping actions, and falls under the health or safety categories, likely indicating a warning or requirement to stop or pause (as the Korean ""손가락(중지"" translates to ""hand contact (stop)"" in the context of health).",gpt4,"A stylized flat design of a human hand, palm facing forward, fingers extended upward and close together, and the thumb outstretched to the side, creating a 'T' or 'L' shape with the fingers. At the top center above the middle finger, there is a red triangle pointed downward. The illustration is often used to represent touching or tapping actions, and it indicates a warning or a requirement to stop or pause, as the Korean ""손가락(중지"" translates to ""hand contact (stop)"" in the context of health.",False,False
NrS12mumTh,건강,저려요,저려요.png,PNG,512,512,"The illustration features a simplified graphic representation of a person's face with a frown and a furrowed brow, indicating unhappiness or discomfort. The person has a black hairline on the top portion of the head. To the right of the face, there are two jagged lines resembling a lightning bolt, symbolizing pain or a shock sensation. Below the face, an open hand is depicted to the right, with a slight separation between the hand and the face, possibly suggesting a gesture of needing assistance or indicating a problem. The overall image appears to symbolize pain or ailment as associated with the healthcare category ""건강"" (health) and the action ""저려요"" (which could translate to a feeling of numbness or tingling).",gpt4,"A simplified graphic representation of a person's face with a frown and a furrowed brow, indicating unhappiness or discomfort. Person has a black hairline. Two jagged lines resembling a lightning bolt to the right of the face, symbolizing pain or a shock sensation. Below the face, an open hand depicted to the right, with a slight separation from the face, suggesting a gesture of needing assistance or indicating a problem. The overall image is associated with the healthcare category ""건강"" (health) and the action ""저려요"" (feeling of numbness or tingling).",False,False
YcBY6M4mVD,건강,침대,침대.png,PNG,512,512,"The illustration depicts a simple, stylized bed. It features a white bed frame with short black legs, supporting a green bed cover or blanket. A single orange pillow is placed at the head of the bed. The design is two-dimensional, with a flat, cartoonish appearance. There are no intricate details or textures, making it a clean and straightforward representation, suitable for use as an icon or visual aid for topics related to ""bed"" in the ""health"" category.",gpt4,"An illustration of a simple, stylized bed with a white frame and short black legs. It features a green bed cover with a single orange pillow at the head of the bed. It's portrayed in a two-dimensional, cartoonish style.",False,False
3TEz7HMrsm,건강,몸이-아파요,몸이-아파요.png,PNG,512,512,"The illustration shows a simple, stylized depiction of a person with a neutral expression, standing upright. The person's arms are crossed over their chest, and there are wavy lines emanating from their body on both sides, suggesting shivering or shaking, which could be interpreted as a sign of discomfort or being cold. The figure is wearing a teal shirt and navy blue pants. There is a white background. This graphic is typically used to represent the concept of feeling unwell or having bodily pain, as suggested by the Korean phrasing you provided, which relates to health or physical discomfort.",gpt4,"A stylized depiction of a person with a neutral expression standing upright with their arms crossed over their chest. The person is surrounded by wavy lines, suggesting shivering or shaking. They are wearing a teal shirt and navy blue pants, on a white background. The graphic is associated with feeling unwell or bodily pain.",False,False
cwzZUN3HeT,건강,피,피.png,PNG,512,512,"The illustration depicts a blood bag commonly used for storing and transfusing blood. It is primarily red with a light-green square near the center, which could represent the label area where details of the blood type and other information are typically noted. The bag also features a tube with a pointed end, indicating the device used to transfuse the blood into a patient's vein. This image represents the concept of ""blood"" (""피"") in the ""health"" (""건강"") category in a straightforward and symbolic manner.",gpt4,"An illustration of a blood bag. It is primarily red with a light-green square near the center, representing the label area. The bag also features a tube with a pointed end, indicating the device used for transfusion.",False,False
B_XwMoLlJ3,건강,아랫배,아랫배.png,PNG,512,512,"The image is a simplified illustration of a torso, with the focus on the lower abdomen area. There is a stylized depiction of a navel at the center, and just below it, a dashed circular outline with a red arrow pointing clockwise. This arrow and dashed circle seem to suggest movement or rotation around the navel area. There are also two small dots positioned above the navel to represent nipples, completing the stylized representation of the torso. The entire figure is set against a light peach or pink background, and the contours of the torso are outlined in black. The illustration is minimalist and uses geometric shapes to represent the human body part.",gpt4,"A simplified illustration of a torso, with a stylized depiction of a navel at the center, and a dashed circular outline with a red arrow pointing clockwise suggesting movement or rotation around the navel area. There are also two small dots positioned above the navel, representing nipples. The entire figure is outlined in black and set against a light peach or pink background.",False,False
9Z_br0dIeF,건강,충치,충치.png,PNG,512,512,"The illustration features a stylized representation of a tooth. The tooth is drawn with a simple, cartoon-like aesthetic. It has a general molar shape with contours that suggest its three-dimensional form. Most of the tooth is colored a light pink, suggesting a healthy gum color, but there are areas highlighted in red, possibly indicating regions of discomfort, decay, inflammation, or pain. These red areas are located on the top left and bottom right of the tooth, potentially representing common areas where dental issues might arise. The background is plain white, ensuring the focus remains on the tooth itself. This image is typically used to represent dental health or problems related to teeth.",gpt4,"A stylized representation of a tooth in a cartoon-like aesthetic. It's mostly colored light pink but with areas highlighted in red, possibly indicating regions of discomfort, decay, inflammation, or pain. These red areas are located on the top left and bottom right of the tooth. The background is plain white. The image is typically used to represent dental health or problems related to teeth.",False,False
oQDo5Yscts,건강,고혈압,고혈압.png,PNG,512,512,"The illustration shows a stylized individual from the torso up with a neutral or slightly displeased facial expression. The person is wearing a green short-sleeved shirt. To the person's side is an oversimplified thermometer, with the red mercury at a high level, indicated by the top end of the thermometer. A large red arrow is pointing up along the side of the thermometer, suggesting a rising temperature or possibly symbolizing high blood pressure. The background is white, and the overall style of the illustration is flat and simplistic, using bold outlines and minimal shading. The scene appears to convey a concept related to health, likely related to high temperature or high blood pressure.",gpt4,"A stylized individual from the torso up with a neutral or slightly displeased facial expression. The person is wearing a green short-sleeved shirt. To the person's side is an oversimplified thermometer, with the red mercury at a high level. A large red arrow is pointing up along the side of the thermometer, suggesting a rising temperature or possibly symbolizing high blood pressure. The background is white. The scene appears to convey a concept related to health, likely related to high temperature or high blood pressure.",False,False
MkhLIzRYzY,건강,약재,약재.png,PNG,512,512,"This illustration depicts a group of items commonly associated with health or considered as traditional remedies or supplements. The items include several brown, oval-shaped roots or tubers, one of which has a sprout or shoot emerging from it. Also present are what appear to be two dried reddish-brown items, possibly herbs or seeds, and a single beige or tan root or herb that is elongated and slightly curved.

Note: ""약재"" translates to ""medicinal ingredients"" in Korean, and ""건강"" translates to ""health"". This illustration may represent a collection of traditional Korean medicinal ingredients commonly used to promote health and well-being.",gpt4,"An illustration of items commonly associated with health or considered as traditional remedies or supplements. It includes several brown, oval-shaped roots or tubers, one with a sprout emerging from it, two dried reddish-brown items, and a single beige or tan root that's elongated and slightly curved. The attached Korean texts ""약재"" and ""건강"" translate to ""medicinal ingredients"" and ""health"" respectively.",False,False
u6e_zm4Z_T,건강,흉부외과,흉부외과.png,PNG,512,512,"The illustration shows a stylized human figure with a visible chest cavity, inside which are two red, healthy-looking lungs. To the upper left side of the figure, there's a blue medical cross symbol. The figure has a simple face with dots for eyes and a straight line for a mouth. This could represent pulmonary health or respiratory care, and the presence of the medical cross implies a connection to healthcare or medical services. The overall theme of the illustration appears to be related to health, particularly lung health or respiratory system health.",gpt4,"A stylized human figure with a visible chest cavity, inside which are two red, healthy-looking lungs. To the upper left side of the figure, there's a blue medical cross symbol. The figure has a simple face with dots for eyes and a straight line for a mouth. It symbolizes pulmonary health or respiratory care with a connection to healthcare or medical services. The theme of the illustration is about health, specifically lung health or respiratory system health.",False,False
5WKhv3fqHE,건강,주름,주름.png,PNG,512,512,"This illustration depicts a stylized human figure with a simplistic facial representation. The figure has short black hair, black dot eyes, and an outlined nose and mouth. There is a red triangular object pointing towards the figure's left cheek, with a curved dashed line emanating from the triangle, suggesting movement towards the mouth or cheek area. The figure is wearing a green top, and the background is white. The style of the illustration is clean, flat, and uses minimal detail for facial features and clothing.",gpt4,"A stylized human figure with a simplistic facial representation, short black hair, black dot eyes, and an outlined nose and mouth. A red triangular object is pointing towards the figure's left cheek, with a curved dashed line suggesting movement. The figure is wearing a green top on a white background.",False,False
LN23LX5vjh,건강,서있을래요,서있을래요.png,PNG,512,512,"The illustration shows a simplified, stylized figure of a person sitting in a wheelchair. The person is depicted with a neutral expression, short hair, and is wearing a teal shirt and blue pants. The wheelchair is designed with a minimalistic approach, indicating the frame, wheels, and footrests without intricate details. The color palette used is basic, consisting of primary colors and clear lines, suitable for a visual aid representing accessibility or mobility-related health topics.",gpt4,"A simplified, stylized figure of a person sitting in a wheelchair. The person is depicted with a neutral expression, short hair, and is wearing a teal shirt and blue pants. The wheelchair is designed with a minimalistic approach, indicating the frame, wheels, and footrests without intricate details.",False,False
WbLPwvf1oW,건강,수납할래요,수납할래요.png,PNG,512,512,"This illustration features a speech bubble that encases an image of a person in professional attire, possibly a pharmacist or healthcare provider, standing behind a counter. In the foreground, a hand is shown holding a stack of banknotes with a pill or capsule on top of them, conveying the act of purchasing medicine or paying for a healthcare service. The overall theme represents a transaction in a healthcare or pharmacy setting, where medication is being bought or a payment is made for medical services.",gpt4,"A speech bubble encasing an image of a person in professional attire standing behind a counter. In the foreground, a hand is shown holding a stack of banknotes with a pill on top of them. This represents a transaction in a healthcare or pharmacy setting, where medication is being bought or a payment is made for medical services.",False,False
9qFP73yzgF,건강,감기약,감기약.png,PNG,512,512,"The illustration depicts a stylized human face and two capsules. The face is simplified, featuring black hair, two small eyes, a nose, and a single teardrop coming from one nostril, suggesting a runny nose or the common cold. Next to the face, there are two capsules, one with an orange cap and white body and the other with a yellow cap and white body, both filled with small white circles that represent medicine. The two elements are presented side by side with a white background. The image represents the concept of medication for a cold or illness, suitable for the ""health"" category.",gpt4,"A depiction of a stylized human face crying a tear from one nostril, suggesting a runny nose or common cold. Next to the face, there are two capsules, one with an orange cap and white body and the other with a yellow cap and white body. Both are filled with small white circles that represent medicine. The two elements are side by side with a white background. The image represents medication for a cold or illness.",False,False
7rmNGf6am_,건강,침,침.png,PNG,512,512,"This illustration shows a simplified, cartoon-like depiction of a person lying on their side on a flat surface, possibly a bed. The person appears to be sleeping or resting, and their body is presented in a simplified manner with just a few lines to suggest the arms and the blanket or clothing. The head is disproportionately large compared to the body and is depicted as a plain circle with a dot for an eye and a line for the mouth. The hair is represented by simple straight lines radiating from the head. The overall style of the illustration is minimalistic with a limited color palette and is likely designed to convey the concept of sleep or rest, as suggested by the Korean characters ""침"" which mean ""sleep,"" and it being part of the ""건강"" category, which translates to ""health.""",gpt4,"A simplified, cartoon-like depiction of a person lying on their side on a flat surface, possibly a bed, sleeping or resting. Their body is presented in a simplified manner with just a few lines to suggest the arms and the blanket or clothing. The head is disproportionately large compared to the body, is depicted as a plain circle with a dot for an eye and a line for the mouth. The hair is represented by simple straight lines radiating from the head. The illustration conveys the concept of sleep or rest, as suggested by the Korean characters ""침"" which mean ""sleep,"" and it being part of the ""건강"" category, which translates to ""health.""",False,False
LdCrohwCat,건강,독감주사놔주세요,독감주사놔주세요.png,PNG,512,512,"The illustration shows the head of a person with black hair, featuring a mask covering their mouth and nose, indicating precautionary health measures. Above the head is a speech bubble containing a graphic of a syringe, which symbolizes vaccination or inoculation. The imagery suggests a focus on health, specifically the topic of vaccination.",gpt4,"The head of a person with black hair, wearing a mask covering their mouth and nose. Above the head is a speech bubble containing a graphic of a syringe, symbolizing vaccination or inoculation.",False,False
8SB__Bz5gQ,건강,들어요,들어요.png,PNG,512,512,"The illustration depicts a simplified, stylized representation of a person lifting a weight. The person's body is portrayed with basic geometric shapes, featuring a circular head and a rectangular torso. They have one arm extended downwards, gripping a rectangular object that symbolizes a weight. A dashed line shows the motion from a lower position to a higher one, accompanied by a red upward pointing arrow, indicating the lifting movement. The figure wears a two-toned shirt, with the top part in turquoise and the arms in dark green. The overall aesthetic is minimalistic and emblematic, suitable for a visual symbol in a ""Health"" or ""Exercise"" category.",gpt4,"A simplified, stylized representation of a person lifting a weight, portrayed with basic geometric shapes. They have one arm extended downwards, gripping a rectangular object that symbolizes a weight. A dashed line shows the motion from a lower position to a higher one, accompanied by a red upward pointing arrow, indicating the lifting movement. The figure is wearing a two-toned shirt, with the top part in turquoise and the arms in dark green.",False,False
